Date;Close;RSI;TNRSI;BB PERCENT;ROC-14;SO;CCI;PPO;OP1;OP2;OP3;OP4;OP5;OP6_RSI_3070;OP7_RSI_4555;OP8_RSI_3565
5.09.2000;33,9375;;;;;;;;;;;;;;;
6.09.2000;33,5625;;;;;;;;;;;;;;;
7.09.2000;33,625;;;;;;;;;;;;;;;
8.09.2000;35,1875;;;;;;;;;;;;;;;
11.09.2000;35,75;;;;;;;;;;;;;;;
12.09.2000;37,875;;;;;;;;;;;;;;;
13.09.2000;37,875;;;;;;;;;;;;;;;
14.09.2000;38,375;;;;;;;;;;;;;;;
15.09.2000;38,1875;;;;;;;;;;;;;;;
18.09.2000;38;;;;;;;;;;;;;;;
19.09.2000;37,5;;;;;;;;;;;;;;;
20.09.2000;38;;;;;;;;;;;;;;;
21.09.2000;39;;;;;;;;;;;;;;;
22.09.2000;39,5625;;;;;;;;;;;;;;;
25.09.2000;38,1875;72,36842105;;;12,52302026;77,08;;;;;2;;0;2;2;2
26.09.2000;37,6875;71,42857143;;;12,29050279;68,75;;;;;2;;0;2;2;2
27.09.2000;37,625;70,77922078;;;11,89591078;67,37;;;;;2;;0;2;2;2
28.09.2000;38;66,66666667;;;7,992895204;64,29;;;;;2;;0;0;2;2
29.09.2000;37,9375;63,77952756;;;6,118881119;57,38;;;;;2;;0;0;2;0
2.10.2000;37,125;44,33962264;;50,28129758;-1,98019802;-18,18;-1,16;;;;0;0;1;0;1;0
3.10.2000;37,125;44,33962264;;47,70310097;-1,98019802;0;-10,29;;;;0;0;1;0;1;0
4.10.2000;37,75;45,37037037;;55,06733086;-1,628664495;25,64;16,78;;;;0;0;0;0;0;0
5.10.2000;39,1875;56,25;;85,55326081;2,618657938;84,62;145,2;;;;0;2;2;0;2;0
6.10.2000;37,875;49,31506849;;48,86101893;-0,328947368;30,77;-6,99;;;;0;0;0;0;0;0
9.10.2000;38;52,85714286;;48,83619506;1,333333333;35,9;-6,56;;;;0;0;0;0;0;0
10.10.2000;39,125;56;;89,85993074;2,960526316;82,05;154,2;1,71;;;0;2;2;0;2;0
11.10.2000;39,6875;53,84615385;;101,4079003;1,762820513;105,13;196,84;1,93;;;0;2;2;0;0;0
12.10.2000;39,625;50,37037037;;93,38895627;0,157977883;97,56;153,76;2,06;;;0;2;2;0;0;0
13.10.2000;39,125;56,19834711;;75,57763468;2,454991817;78,05;78,47;2,04;;;0;0;0;0;2;0
16.10.2000;40,125;65,11627907;;97,71653479;6,467661692;117,07;153,71;2,2;;;2;2;2;0;2;2
17.10.2000;40,375;66,66666667;;97,02887326;7,3089701;108,33;148,57;2,35;;;2;2;2;0;2;2
18.10.2000;41,625;69,8630137;;111,7740219;9,539473684;138,46;214,07;2,7;;;2;2;2;0;2;2
19.10.2000;40;59,64912281;;75,64215483;5,436573311;63,89;77,38;2,6;;;0;0;0;0;2;0
20.10.2000;39,3125;60,35502959;54,33;61,78807171;5,892255892;48,61;33,52;2,36;0;0;2;0;0;0;2;0
23.10.2000;40,4375;64,17112299;56,58;81,62316064;8,922558923;73,61;96,92;2,37;2;2;2;2;0;0;2;0
24.10.2000;42;66,83168317;57,29;102,640107;11,25827815;109,68;180,44;2,66;2;2;2;2;2;0;2;2
25.10.2000;40,25;54,10628019;42,77;69,17157911;2,711323764;57,58;60,88;2,51;1;1;0;0;0;0;0;0
26.10.2000;41,75;64,76190476;52,31;90,92113579;10,2310231;93,94;141,18;2,66;0;0;2;2;2;0;2;0
27.10.2000;43,125;67,82608696;54,29;103,9377481;13,48684211;128,13;200,56;3,01;0;0;2;2;2;0;2;2
30.10.2000;44,375;68,10344828;53,11;110,5237168;13,41853035;131,25;241,78;3,49;0;0;2;2;2;0;2;2
31.10.2000;45,625;69,5473251;53,93;113,2031012;14,96062992;123,81;264,24;4,05;0;0;2;2;2;0;2;2
1.11.2000;43,9375;62,82527881;47,25;88,35822943;10,88328076;74,04;134,93;4,11;0;0;2;2;0;0;2;0
2.11.2000;44,1875;65,28301887;48,76;86,73827411;12,93929712;77,88;121,97;4,16;0;0;2;2;0;0;2;2
3.11.2000;44;62,3015873;44,49;81,59625817;9,657320872;74,26;98,89;4,11;1;1;2;2;0;0;2;0
6.11.2000;43,9375;61,44578313;43,86;78,37650725;8,823529412;73,27;85,74;4,01;1;1;2;0;0;0;2;0
7.11.2000;43,25;55,41666667;38,33;68,10221444;3,903903904;62,38;52,37;3,75;1;1;0;0;0;0;2;0
8.11.2000;42,875;60,45454545;43,31;61,78339613;7,1875;56,44;32,94;3,44;1;1;2;0;0;0;2;0
9.11.2000;43,0625;64,1509434;47,81;62,38277195;9,538950715;59,41;34,9;3,19;0;0;2;0;0;0;2;0
10.11.2000;42,875;59,89847716;43,31;57,96518633;6,027820711;48,84;21,78;2,92;1;1;0;0;0;0;2;0
13.11.2000;42,9375;54,33526012;37,71;57,1355227;2,232142857;50;19,88;2,69;1;1;0;0;0;0;0;0
14.11.2000;42,875;64,38356164;47,32;54,53780982;6,52173913;48,84;12,44;2,47;0;0;2;0;0;0;2;0
15.11.2000;42,3125;53,4351145;35,69;45,30125446;1,347305389;14,52;-17,71;2,16;1;1;0;0;1;0;0;0
16.11.2000;41,875;41,37931034;26,7;36,05879724;-2,898550725;-13,21;-51,72;1,82;1;1;0;0;1;0;1;0
17.11.2000;41,3125;26,66666667;18,88;21,50006511;-6,901408451;-15;-106,67;1,42;1;1;1;0;1;1;1;1
20.11.2000;41,25;9,302325581;18,44;17,91581827;-9,589041096;-1,45;-119,33;1,08;1;1;1;1;1;1;1;1
21.11.2000;41,75;23,88059701;43,01;28,32179032;-4,978662873;17,02;-78,84;0,89;1;1;1;0;1;1;1;1
22.11.2000;43,875;47,42268041;64,86;68,80924309;-0,707213579;89,36;61,85;1,14;2;2;0;0;2;0;0;0
24.11.2000;43,125;43,39622642;62,76;50,56881266;-1,988636364;68,18;-0,24;1,18;2;2;0;0;0;0;1;0
27.11.2000;45;56,2962963;71,87;89,07450077;2,418207681;139,53;137,99;1,54;2;2;0;2;2;0;2;0
28.11.2000;45,1875;62,20472441;76,27;90,38661742;4,479768786;105;143,04;1,84;2;2;2;2;2;0;2;0
29.11.2000;44,5625;60,30534351;69,13;80,73520996;3,935860058;84,13;103,63;1,94;2;2;2;2;2;0;2;0
30.11.2000;44,5625;59,375;65,51;79,30404282;3,483309144;84,13;96,99;1,99;2;2;0;0;2;0;2;0
1.12.2000;43,25;52,05479452;55,89;51,88358734;0,874635569;50,79;4,03;1,76;2;2;0;0;0;0;0;0
4.12.2000;42,75;49,01960784;52,26;42,12899396;-0,436681223;38,1;-28,7;1,48;0;0;0;0;0;0;0;0
5.12.2000;39,9375;38,07106599;41,97;-6,715492178;-6,851311953;-33,33;-234,02;0,72;1;1;1;1;1;0;1;0
6.12.2000;38,0625;34,40366972;39,99;-17,68135342;-10,04431315;-35,71;-312,82;-0,25;1;1;1;1;1;0;1;1
7.12.2000;40;43,80165289;49,69;15,24118716;-4,47761194;27,19;-132,02;-0,64;0;0;0;1;0;0;1;0
8.12.2000;39,8125;44,91525424;50,4;16,64130985;-3,63086233;24,56;-119,78;-0,98;0;0;0;1;0;0;1;0
11.12.2000;37,25;38,4057971;43,87;-4,682103944;-9,696969697;-11,4;-207,76;-1,74;1;1;1;1;1;0;1;0
12.12.2000;39,1875;43,14381271;48,82;20,73463349;-6,137724551;24,41;-100,32;-1,94;0;0;0;0;0;0;1;0
13.12.2000;40,0625;39,06810036;45,54;32,13064937;-8,689458689;35,43;-59,44;-1,91;0;0;1;0;0;0;1;0
14.12.2000;40,4375;42,12454212;49,06;37,33502075;-6,231884058;40,16;-41,56;-1,78;0;0;0;0;0;0;1;0
15.12.2000;40,3125;34,69387755;44,37;36,93529047;-10,41666667;38,58;-41,95;-1,69;1;1;1;0;0;0;1;1
18.12.2000;39,75;32,66932271;44,65;31,99516431;-12,03319502;31,5;-56,54;-1,71;1;1;1;0;0;0;1;1
19.12.2000;39,125;32,66932271;47,59;27,06718184;-12,20196353;25,64;-70,68;-1,84;0;0;1;0;0;0;1;1
20.12.2000;40,5;38,0952381;53,64;41,9860229;-9,116409537;44,44;-24,95;-1,64;0;0;1;0;0;0;1;0
